SIMULATION,6.1.0.0.0,Sensitivity: 1,Landscape seed: -1158562568,Starting Location[1.1.0.0.0.1.0.1.0.1.0.0.1.1.1],K Value:6
FITNESS_ROW,0.023611879876346463,0.023913808666713946,0.023913808666713946,0.024226436016869978,0.024226436016869978,0.024226436016869978,0.024226436016869978,0.02531129470905601,0.02531129470905601,0.02531129470905601,0.02531129470905601,0.02531129470905601,0.026482801300920268,0.026482801300920268,0.02677179448221327,0.02677179448221327,0.02677179448221327,0.03363550292894792,0.03363550292894792,0.03363550292894792,0.03363550292894792,0.03363550292894792,0.053041088582762026,0.053041088582762026,0.05330447585131983,0.05330447585131983,0.053742704685709894,0.053742704685709894,0.053742704685709894,0.05801535007457636,0.024967818638624153,0.024967818638624153,0.024967818638624153,0.024967818638624153,0.024967818638624153,0.048364086934500526,0.016594568192424154,0.016594568192424154,0.027921962369775892,0.027921962369775892,0.027921962369775892,0.027921962369775892,0.05134035442026737,0.05134035442026737,0.05134035442026737,0.0674321198028193,0.0674321198028193,0.06843417504946135,0.06843417504946135,0.06843417504946135,0.06843417504946135,0.06843417504946135,0.0859100442968869,0.0859100442968869,0.0859100442968869,0.0859100442968869,0.0859100442968869,0.1033991693373545,0.1033991693373545,0.1033991693373545,0.1033991693373545,0.1033991693373545,0.1033991693373545,0.1033991693373545,0.1033991693373545,0.1033991693373545,0.1033991693373545,0.1033991693373545,0.1033991693373545,0.16237396808717616,0.16237396808717616,0.16237396808717616,0.16237396808717616,0.16237396808717616,0.16237396808717616,0.1865763816896369,0.1865763816896369,0.18715799923187693,0.18715799923187693,0.18715799923187693,0.18715799923187693,0.18715799923187693,0.18715799923187693,0.20848455161845486,0.05249527067739951,0.05249527067739951,0.06534886194105817,0.06534886194105817,0.09564708452734946,0.09564708452734946,0.09564708452734946,0.09564708452734946,0.12409402229053906,0.12409402229053906,0.12409402229053906,0.12409402229053906,0.12409402229053906,0.15503449210978593,0.15503449210978593,0.15503449210978593,0.15503449210978593,0.15503449210978593,0.1786961979872657,0.1786961979872657,0.1786961979872657,0.1786961979872657,0.2109159320539446,0.2109159320539446,0.2109159320539446,0.2109159320539446,0.22905156626868145,0.22905156626868145,0.22971607876971453,0.05918163927191398,0.05918163927191398,0.05918163927191398,0.05918163927191398,0.05918163927191398,0.10899672635198929,0.10899672635198929,0.12123165010522462,0.12123165010522462,0.12123165010522462,0.1374940100094351,0.03217511151331395,0.03217511151331395,0.04570624852176426,0.022132601183813425,0.022132601183813425,0.022132601183813425,0.022132601183813425,0.022132601183813425,0.022132601183813425,0.022132601183813425,0.022132601183813425,0.022132601183813425,0.022132601183813425,0.022132601183813425,0.09625746199962933,0.09625746199962933,0.09625746199962933,0.11354515786561051,0.11354515786561051,0.11354515786561051,0.11354515786561051,0.11354515786561051,0.11354515786561051,0.1525088655889763,0.1525088655889763,0.1710400257111853,0.1710400257111853,0.1710400257111853,0.18408940640160146,0.18408940640160146,0.18408940640160146,0.18408940640160146,0.18408940640160146,0.18408940640160146,0.18408940640160146,0.18408940640160146,0.18408940640160146,0.18408940640160146,0.18408940640160146,0.18408940640160146,0.18408940640160146,0.18408940640160146,0.18408940640160146,0.18408940640160146,0.18408940640160146,0.18408940640160146,0.18408940640160146,0.26405978882354475,0.26405978882354475,0.2640747963762878,0.2640747963762878,0.2640747963762878,0.2640747963762878,0.2640747963762878,0.27382094559650216,0.27382094559650216,0.27382094559650216,0.27382094559650216,0.28599568472564213,0.28599568472564213,0.28599568472564213,0.28599568472564213,0.28599568472564213,0.28869255309871156,0.28869255309871156,0.28869255309871156,0.28869255309871156,0.28894164713028503,0.28894164713028503,0.28894164713028503,0.28894164713028503,0.28894164713028503,0.28894164713028503,0.2927119189155624,0.2927119189155624,0.2927119189155624
GENERATION,210
STRATEGY_ROW,Look,Walk,Look,Walk,Look,Look,Look,Walk,Look,Look,Look,Look,Walk,Look,Walk,Look,Look,Walk,Look,Look,Look,Look,Walk,Look,Walk,Look,Walk,Look,Look,Walk,Look,Look,Look,Walk,Look,Look,Walk,Look,Walk,Look,Look,Look,Walk,Look,Look,Walk,Look,Walk,Look,Look,Look,Look,Walk,Look,Look,Look,Look,Walk,Look,Look,Look,Look,Look,Look,Look,Walk,Look,Look,Look,Walk,Look,Look,Look,Look,Look,Walk,Look,Walk,Look,Look,Look,Look,Look,Walk,Look,Look,Walk,Look,Walk,Look,Look,Look,Walk,Look,Look,Look,Look,Walk,Look,Look,Look,Look,Walk,Look,Look,Look,Walk,Look,Look,Look,Walk,Look,Walk,Walk,Look,Look,Look,Look,Walk,Look,Walk,Look,Look,Walk,Walk,Look,Walk,Walk,Look,Look,Look,Look,Look,Look,Look,Look,Look,Look,Walk,Look,Look,Walk,Look,Look,Look,Look,Walk,Walk,Look,Walk,Look,Look,Walk,Look,Look,Look,Look,Look,Look,Look,Look,Look,Look,Look,Look,Look,Look,Look,Look,Look,Look,Walk,Look,Walk,Look,Look,Look,Look,Walk,Look,Look,Look,Walk,Look,Look,Walk,Look,Walk,Look,Look,Look,Walk,Look,Look,Look,Look,Look,Walk,Look,Walk
FITNESS_ROW,0.023611879876346463,0.023913808666713946,0.023913808666713946,0.024215737457081433,0.024215737457081433,0.024215737457081433,0.024215737457081433,0.025081900922911186,0.025081900922911186,0.025081900922911186,0.025081900922911186,0.025081900922911186,0.026342292463739595,0.026342292463739595,0.032905822824286654,0.032905822824286654,0.032905822824286654,0.03988709722214908,0.03988709722214908,0.03988709722214908,0.03988709722214908,0.03988709722214908,0.04752511270514698,0.04752511270514698,0.04801282462292076,0.04801282462292076,0.04839847298087044,0.04839847298087044,0.04839847298087044,0.058477920121092694,0.058477920121092694,0.058477920121092694,0.058477920121092694,0.08786375950702924,0.08786375950702924,0.08786375950702924,0.09093580137272023,0.09093580137272023,0.10970026872658678,0.10970026872658678,0.10970026872658678,0.10970026872658678,0.141641375005067,0.141641375005067,0.141641375005067,0.1675880494561521,0.1675880494561521,0.16804799156994737,0.16804799156994737,0.16804799156994737,0.16804799156994737,0.16804799156994737,0.21333244238027274,0.21333244238027274,0.21333244238027274,0.21333244238027274,0.21333244238027274,0.23353230625486662,0.23353230625486662,0.23353230625486662,0.23353230625486662,0.23353230625486662,0.23353230625486662,0.23353230625486662,0.23353230625486662,0.30254668063155504,0.30254668063155504,0.30254668063155504,0.30254668063155504,0.33069127223175515,0.33069127223175515,0.33069127223175515,0.33069127223175515,0.33069127223175515,0.33069127223175515,0.3902097862651012,0.3902097862651012,0.4027682856525638,0.4027682856525638,0.4027682856525638,0.4027682856525638,0.4027682856525638,0.4027682856525638,0.447184018450417,0.447184018450417,0.447184018450417,0.459956143927307,0.459956143927307,0.46613508535127424,0.46613508535127424,0.46613508535127424,0.46613508535127424,0.5070049262118895,0.5070049262118895,0.5070049262118895,0.5070049262118895,0.5070049262118895,0.5286706416452555,0.5286706416452555,0.5286706416452555,0.5286706416452555,0.5286706416452555,0.5366379441183546,0.5366379441183546,0.5366379441183546,0.5366379441183546,0.5403402394053283,0.5403402394053283,0.5403402394053283,0.5403402394053283,0.5563953484033074,0.5563953484033074,0.5564060469630959,0.09189189434819321,0.09189189434819321,0.09189189434819321,0.09189189434819321,0.09189189434819321,0.2202570486167712,0.2202570486167712,0.25117865939841766,0.25117865939841766,0.25117865939841766,0.291389341494738,0.07699875837079907,0.07699875837079907,0.10075070502109046,0.03766936358770003,0.03766936358770003,0.03766936358770003,0.03766936358770003,0.03766936358770003,0.03766936358770003,0.03766936358770003,0.03766936358770003,0.03766936358770003,0.03766936358770003,0.03766936358770003,0.132761078802678,0.132761078802678,0.132761078802678,0.16553465576276166,0.16553465576276166,0.16553465576276166,0.16553465576276166,0.16553465576276166,0.21314559683711104,0.06215730863287463,0.06215730863287463,0.08799777994466548,0.08799777994466548,0.08799777994466548,0.12001645857208015,0.12001645857208015,0.12001645857208015,0.12001645857208015,0.12001645857208015,0.12001645857208015,0.12001645857208015,0.12001645857208015,0.12001645857208015,0.12001645857208015,0.12001645857208015,0.12001645857208015,0.12001645857208015,0.12001645857208015,0.12001645857208015,0.12001645857208015,0.12001645857208015,0.12001645857208015,0.12001645857208015,0.25303337320857994,0.25303337320857994,0.2555541766466265,0.2555541766466265,0.2555541766466265,0.2555541766466265,0.2555541766466265,0.2836602393868942,0.2836602393868942,0.2836602393868942,0.2836602393868942,0.3087516286522961,0.3087516286522961,0.3087516286522961,0.32295519192958116,0.32295519192958116,0.32545797970272294,0.32545797970272294,0.32545797970272294,0.32545797970272294,0.334608859099733,0.334608859099733,0.334608859099733,0.334608859099733,0.334608859099733,0.334608859099733,0.35634075992730324,0.35634075992730324,0.35912637128662084
GENERATION,220
STRATEGY_ROW,Look,Walk,Look,Walk,Look,Look,Look,Walk,Look,Look,Look,Look,Walk,Look,Walk,Look,Look,Walk,Look,Look,Look,Look,Walk,Look,Walk,Look,Walk,Look,Look,Walk,Look,Look,Look,Walk,Look,Look,Walk,Look,Walk,Look,Look,Look,Walk,Look,Look,Walk,Look,Walk,Look,Look,Look,Look,Walk,Look,Look,Look,Look,Walk,Look,Look,Look,Look,Look,Look,Look,Walk,Look,Look,Look,Walk,Look,Look,Look,Look,Look,Walk,Look,Walk,Look,Look,Look,Look,Look,Walk,Look,Look,Walk,Look,Walk,Look,Look,Look,Walk,Look,Look,Look,Look,Walk,Look,Look,Look,Look,Walk,Look,Look,Look,Walk,Look,Look,Look,Walk,Look,Walk,Walk,Look,Look,Look,Look,Walk,Look,Walk,Look,Look,Walk,Walk,Look,Walk,Walk,Look,Look,Look,Look,Look,Look,Look,Look,Look,Look,Walk,Look,Look,Walk,Look,Look,Look,Look,Walk,Walk,Look,Walk,Look,Look,Walk,Look,Look,Look,Look,Look,Look,Look,Look,Look,Look,Look,Look,Look,Look,Look,Look,Look,Look,Walk,Look,Walk,Look,Look,Look,Look,Walk,Look,Look,Look,Walk,Look,Look,Walk,Look,Walk,Look,Look,Look,Walk,Look,Look,Look,Look,Look,Walk,Look,Walk
FITNESS_ROW,0.023611879876346463,0.023964130131775195,0.023964130131775195,0.024215737457081433,0.024215737457081433,0.024215737457081433,0.024215737457081433,0.02529388534294474,0.02529388534294474,0.02529388534294474,0.02529388534294474,0.02529388534294474,0.026417998801843784,0.026417998801843784,0.026947084329070167,0.026947084329070167,0.026947084329070167,0.027486177133274996,0.027486177133274996,0.027486177133274996,0.027486177133274996,0.027486177133274996,0.04105286535636764,0.04105286535636764,0.041746483990290635,0.041746483990290635,0.042252421693760006,0.042252421693760006,0.042252421693760006,0.06721666730523998,0.06721666730523998,0.06721666730523998,0.06721666730523998,0.07420440950763962,0.07420440950763962,0.07420440950763962,0.07832269812774859,0.07832269812774859,0.08726223169516688,0.08726223169516688,0.08726223169516688,0.08726223169516688,0.10776682135381009,0.10776682135381009,0.10776682135381009,0.10814826091860168,0.10814826091860168,0.1310205393724808,0.1310205393724808,0.1310205393724808,0.1310205393724808,0.1310205393724808,0.17303119751911114,0.17303119751911114,0.17303119751911114,0.17303119751911114,0.17303119751911114,0.21189796035213135,0.21189796035213135,0.21189796035213135,0.21189796035213135,0.21189796035213135,0.21189796035213135,0.21189796035213135,0.21189796035213135,0.3551865643608755,0.3551865643608755,0.3551865643608755,0.3551865643608755,0.3746764807226169,0.3746764807226169,0.3746764807226169,0.3746764807226169,0.3746764807226169,0.3746764807226169,0.41892087336299755,0.41892087336299755,0.41900660894017333,0.41900660894017333,0.41900660894017333,0.41900660894017333,0.41900660894017333,0.41900660894017333,0.4848972268691504,0.4848972268691504,0.4848972268691504,0.4948708880014964,0.4948708880014964,0.4949245278993067,0.4949245278993067,0.4949245278993067,0.4949245278993067,0.541977466998316,0.541977466998316,0.541977466998316,0.541977466998316,0.541977466998316,0.5697791825176273,0.5697791825176273,0.5697791825176273,0.5697791825176273,0.5697791825176273,0.5877533012238081,0.5877533012238081,0.5877533012238081,0.5877533012238081,0.5913474043926589,0.5913474043926589,0.5913474043926589,0.5913474043926589,0.5949415075615095,0.5949415075615095,0.6011204489854768,0.09458277915364738,0.09458277915364738,0.09458277915364738,0.09458277915364738,0.09458277915364738,0.2434978896704798,0.2434978896704798,0.25615372870114206,0.25615372870114206,0.25615372870114206,0.2922423705104231,0.06195818730585541,0.06195818730585541,0.09553385141143837,0.04835733889318287,0.04835733889318287,0.04835733889318287,0.04835733889318287,0.04835733889318287,0.04835733889318287,0.04835733889318287,0.04835733889318287,0.04835733889318287,0.04835733889318287,0.04835733889318287,0.13870126931461585,0.13870126931461585,0.13870126931461585,0.16791625499680252,0.16791625499680252,0.16791625499680252,0.16791625499680252,0.16791625499680252,0.19646907575311512,0.0450250102142688,0.0450250102142688,0.06459677501787356,0.06459677501787356,0.06459677501787356,0.09758830875392817,0.09758830875392817,0.09758830875392817,0.09758830875392817,0.09758830875392817,0.09758830875392817,0.09758830875392817,0.09758830875392817,0.09758830875392817,0.09758830875392817,0.09758830875392817,0.09758830875392817,0.09758830875392817,0.09758830875392817,0.09758830875392817,0.09758830875392817,0.09758830875392817,0.09758830875392817,0.09758830875392817,0.26719810053257975,0.26719810053257975,0.2701732905642383,0.2701732905642383,0.2701732905642383,0.2701732905642383,0.2701732905642383,0.29228641228755864,0.29228641228755864,0.29228641228755864,0.29228641228755864,0.3127550812275869,0.3127550812275869,0.3127550812275869,0.32266377622899595,0.32266377622899595,0.3226675124748576,0.3226675124748576,0.3226675124748576,0.3226675124748576,0.34329091449474547,0.34329091449474547,0.34329091449474547,0.34329091449474547,0.34329091449474547,0.34329091449474547,0.35731628034955804,0.35731628034955804,0.357391805287788
GENERATION,230
STRATEGY_ROW,Look,Look,Look,Walk,Look,Look,Look,Walk,Look,Walk,Look,Look,Walk,Look,Look,Look,Look,Walk,Look,Look,Walk,Look,Walk,Look,Walk,Look,Walk,Look,Look,Look,Look,Look,Look,Walk,Look,Look,Walk,Look,Walk,Look,Look,Look,Walk,Look,Look,Walk,Look,Walk,Look,Look,Look,Look,Walk,Look,Look,Look,Walk,Walk,Look,Look,Look,Look,Look,Look,Look,Walk,Look,Look,Look,Walk,Look,Look,Walk,Look,Look,Walk,Look,Walk,Look,Look,Look,Look,Look,Walk,Walk,Look,Walk,Look,Walk,Look,Look,Look,Walk,Look,Look,Walk,Look,Walk,Look,Look,Look,Look,Walk,Look,Look,Look,Walk,Look,Look,Look,Walk,Look,Walk,Look,Look,Look,Look,Look,Walk,Look,Walk,Look,Look,Walk,Walk,Look,Look,Walk,Look,Look,Look,Look,Look,Look,Look,Look,Look,Look,Walk,Look,Look,Walk,Look,Look,Look,Look,Walk,Walk,Look,Walk,Look,Look,Look,Look,Look,Look,Walk,Look,Look,Look,Look,Look,Look,Look,Look,Look,Look,Look,Look,Look,Look,Walk,Look,Walk,Look,Look,Look,Look,Walk,Look,Look,Look,Walk,Look,Look,Walk,Look,Walk,Look,Look,Look,Walk,Look,Look,Look,Look,Look,Walk,Look,Look
FITNESS_ROW,0.023611879876346463,0.023611879876346463,0.023611879876346463,0.025020880898061384,0.025020880898061384,0.025020880898061384,0.025020880898061384,0.02634310888332389,0.02634310888332389,0.026425526027750803,0.026425526027750803,0.026425526027750803,0.02716577955542643,0.02716577955542643,0.02716577955542643,0.02716577955542643,0.02716577955542643,0.0407459764638573,0.0407459764638573,0.0407459764638573,0.041217360398982834,0.041217360398982834,0.048160800659833886,0.048160800659833886,0.06742790924651412,0.06742790924651412,0.0679135312138694,0.0679135312138694,0.0679135312138694,0.0679135312138694,0.0679135312138694,0.0679135312138694,0.0679135312138694,0.12599683816672302,0.12599683816672302,0.12599683816672302,0.1450470022312268,0.1450470022312268,0.1578275152777945,0.1578275152777945,0.1578275152777945,0.1578275152777945,0.21661654725600588,0.21661654725600588,0.21661654725600588,0.24243933583307567,0.24243933583307567,0.24910058079164923,0.24910058079164923,0.24910058079164923,0.24910058079164923,0.24910058079164923,0.2967291081904405,0.2967291081904405,0.2967291081904405,0.2967291081904405,0.3495431317749141,0.07772852423892519,0.07772852423892519,0.07772852423892519,0.07772852423892519,0.07772852423892519,0.07772852423892519,0.07772852423892519,0.07772852423892519,0.2377384456256708,0.2377384456256708,0.2377384456256708,0.2377384456256708,0.2865613048414443,0.2865613048414443,0.2865613048414443,0.3133213007640293,0.3133213007640293,0.3133213007640293,0.3248938908077757,0.3248938908077757,0.33736724823174,0.33736724823174,0.33736724823174,0.33736724823174,0.33736724823174,0.33736724823174,0.3868581807150757,0.06228617686986814,0.06228617686986814,0.08940166989203467,0.08940166989203467,0.10442667402006794,0.10442667402006794,0.10442667402006794,0.10442667402006794,0.20336298437015024,0.20336298437015024,0.20336298437015024,0.24651040229533513,0.24651040229533513,0.25680582342750463,0.25680582342750463,0.25680582342750463,0.25680582342750463,0.25680582342750463,0.2884277027149273,0.2884277027149273,0.2884277027149273,0.2884277027149273,0.31330575502204466,0.31330575502204466,0.31330575502204466,0.31330575502204466,0.3430083060957816,0.3430083060957816,0.3471491448263589,0.3471491448263589,0.3471491448263589,0.3471491448263589,0.3471491448263589,0.3471491448263589,0.3732136935975867,0.3732136935975867,0.3818362340835532,0.3818362340835532,0.3818362340835532,0.3917063124196799,0.053608544586242084,0.053608544586242084,0.053608544586242084,0.11552704946004401,0.11552704946004401,0.11552704946004401,0.11552704946004401,0.11552704946004401,0.11552704946004401,0.11552704946004401,0.11552704946004401,0.11552704946004401,0.11552704946004401,0.11552704946004401,0.2897333432567444,0.2897333432567444,0.2897333432567444,0.30790245134845573,0.30790245134845573,0.30790245134845573,0.30790245134845573,0.30790245134845573,0.3527675831697276,0.05971488308802864,0.05971488308802864,0.06865718636894026,0.06865718636894026,0.06865718636894026,0.06865718636894026,0.06865718636894026,0.06865718636894026,0.06865718636894026,0.21317444316721462,0.21317444316721462,0.21317444316721462,0.21317444316721462,0.21317444316721462,0.21317444316721462,0.21317444316721462,0.21317444316721462,0.21317444316721462,0.21317444316721462,0.21317444316721462,0.21317444316721462,0.21317444316721462,0.21317444316721462,0.21317444316721462,0.3875480088406391,0.3875480088406391,0.3875480088406391,0.3875480088406391,0.3875480088406391,0.3875480088406391,0.3875480088406391,0.4036646847529095,0.4036646847529095,0.4036646847529095,0.4036646847529095,0.42037784983091386,0.42037784983091386,0.42037784983091386,0.4220334531671072,0.4220334531671072,0.4227051114456126,0.4227051114456126,0.4227051114456126,0.4227051114456126,0.4281671593006397,0.4281671593006397,0.4281671593006397,0.4281671593006397,0.4281671593006397,0.4281671593006397,0.4476103708531658,0.4476103708531658,0.4476103708531658
