EXPERIMENT_PARAMS,1,11,15,101,100,25,2.000000,15,6,true,37,10.000000
Experiment Number: ,0.0.0,0
0,0.552138,0.413590,0.170408,0.600000,0.400000,0.500000,0.400000,0.400000,0.400000,0.400000,0.300000,0.500000,0.500000,0.700000,0.600000,0.600000,0.700000,0.800000
STUCK_AT_LOCAL_OPTIMA,0.000000,0.000000,0.000000,0.200000,0.100000,0.200000,0.200000,0.100000,0.000000,0.300000,0.300000,0.600000,0.200000,0.900000,1.000000
40,0.774942,0.706033,0.363574,1.000000,0.000000,0.700000,0.700000,0.300000,0.600000,0.800000,0.300000,0.400000,0.700000,0.700000,0.600000,0.500000,0.900000,1.000000
FITNESS_AT_STEPS,0.075409,0.018258,0.077547,0.116864,0.085084,0.162903,0.251920,0.238355,0.193585,0.268711,0.353459,0.520074,0.345613,0.699346,0.774942
STUCK_AT_LOCAL_OPTIMA,0.000000,0.000000,0.000000,0.200000,0.000000,0.200000,0.200000,0.300000,0.000000,0.200000,0.000000,0.500000,0.100000,0.900000,1.000000
50,0.793184,0.723276,0.393404,1.000000,0.000000,0.700000,0.800000,0.500000,0.800000,0.800000,0.400000,0.300000,1.000000,0.700000,0.500000,0.500000,1.000000,1.000000
FITNESS_AT_STEPS,0.075409,0.020981,0.074644,0.125540,0.099037,0.230999,0.278721,0.282282,0.182455,0.514219,0.489137,0.453215,0.350763,0.752602,0.793184
STUCK_AT_LOCAL_OPTIMA,0.000000,0.000000,0.000000,0.200000,0.000000,0.300000,0.300000,0.400000,0.100000,0.600000,0.500000,0.500000,0.300000,0.900000,0.900000
60,0.780590,0.766599,0.408055,0.900000,0.000000,0.900000,0.200000,0.900000,0.200000,0.800000,0.000000,0.800000,0.300000,1.000000,0.200000,0.800000,1.000000,1.000000
FITNESS_AT_STEPS,0.068322,0.019736,0.078561,0.032445,0.104079,0.149105,0.199631,0.056445,0.272510,0.205627,0.501541,0.265317,0.472638,0.780590,0.780590
STUCK_AT_LOCAL_OPTIMA,0.000000,0.000000,0.000000,0.000000,0.000000,0.300000,0.400000,0.000000,0.300000,0.100000,0.500000,0.200000,0.300000,1.000000,1.000000
70,0.768560,0.755256,0.395735,0.800000,0.000000,0.900000,0.100000,0.900000,0.500000,1.000000,0.400000,0.500000,0.500000,1.000000,0.100000,0.900000,1.000000,1.000000
FITNESS_AT_STEPS,0.061308,0.028702,0.106415,0.054579,0.155754,0.176023,0.264787,0.218582,0.177613,0.295769,0.522208,0.190283,0.600930,0.768560,0.768560
STUCK_AT_LOCAL_OPTIMA,0.000000,0.000000,0.000000,0.000000,0.100000,0.400000,0.400000,0.400000,0.000000,0.400000,0.600000,0.100000,0.500000,1.000000,1.000000
80,0.757628,0.780595,0.389024,1.000000,0.000000,1.000000,0.100000,0.900000,0.600000,1.000000,0.500000,0.600000,0.300000,1.000000,0.000000,0.900000,1.000000,1.000000
FITNESS_AT_STEPS,0.075409,0.023133,0.101864,0.053665,0.154948,0.202788,0.301609,0.323780,0.285841,0.245260,0.473724,0.273254,0.619114,0.714933,0.757628
STUCK_AT_LOCAL_OPTIMA,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,0.400000,0.500000,0.300000,0.300000,0.600000,0.200000,0.700000,0.900000,1.000000
90,0.832795,0.804148,0.448838,1.000000,0.000000,1.000000,0.000000,0.900000,0.300000,1.000000,0.200000,0.800000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
FITNESS_AT_STEPS,0.075409,0.014354,0.086764,0.021970,0.121625,0.110326,0.241716,0.176035,0.268649,0.112375,0.336279,0.194688,0.503697,0.832795,0.832795
STUCK_AT_LOCAL_OPTIMA,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.200000,0.200000,0.100000,0.000000,0.100000,0.100000,0.100000,1.000000,1.000000
100,0.775847,0.797064,0.407468,1.000000,0.000000,1.000000,0.000000,1.000000,0.300000,1.000000,0.200000,0.800000,0.200000,1.000000,0.000000,1.000000,1.000000,1.000000
FITNESS_AT_STEPS,0.075409,0.025118,0.115990,0.042830,0.176841,0.257765,0.379536,0.259558,0.333759,0.342042,0.531054,0.333463,0.660614,0.775847,0.775847
STUCK_AT_LOCAL_OPTIMA,0.000000,0.000000,0.000000,0.000000,0.000000,0.300000,0.300000,0.300000,0.200000,0.300000,0.500000,0.200000,0.700000,1.000000,1.000000
Comparison: Pure SHC,0.278228
